"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU345",0,0,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,9,49,74,0,0,36,101,0,0,0,19,0,242,1,14,0,0,0,15,0,0,0,0,0,75,1,0,70,0,0,6,119,110,34,25,0,0
"OTU346",3,3,4,0,0,18,13,0,45,0,0,12,1,0,0,12,0,45,84,88,18,0,18,43,0,55,0,60,133,25,38,0,32,46,22,39,90,63,0,0,0,182,42,38,39,0,16,0,95,112,0,1,3,4
"OTU347",24,0,3,0,0,42,6,1,26,5,0,0,4,0,19,0,0,0,112,2,0,31,0,0,0,102,165,0,55,80,118,0,3,0,17,9,0,1,71,0,0,24,93,74,25,0,0,3,0,0,0,56,86,24
"OTU348",12,0,24,0,0,8,12,4,53,0,0,0,0,1,5,0,0,27,0,69,0,0,1,0,0,3,69,0,6,77,200,73,0,10,13,2,17,20,78,118,3,0,12,19,432,53,0,12,0,31,16,0,8,3
"OTU3484",0,0,0,8,4,0,18,0,5,0,0,0,0,1,5,0,0,0,23,0,0,0,6,0,79,11,0,4,0,28,0,0,10,0,12,0,0,0,0,201,0,93,37,115,0,11,1,29,0,0,1,0,5,7
"OTU349",0,0,0,0,0,0,0,0,2,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,37,2,0,0,0,0,0,0,0,8,9,0,0,0,3,0,0
"OTU35",49,16,13,22,58,6,90,11,440,3,4,14,15,30,102,94,241,184,480,362,146,212,3,383,317,0,545,166,257,330,409,347,473,197,123,226,413,283,416,301,581,206,277,696,297,77,137,18,374,130,157,141,96,97
"OTU351",0,0,0,1,0,6,0,11,16,5,3,2,0,2,7,4,0,19,107,98,82,0,0,107,97,59,70,5,49,72,11,174,50,48,0,23,23,0,164,0,0,99,72,127,11,0,29,0,0,22,15,22,0,3
"OTU352",0,1,4,0,0,0,12,0,18,0,0,3,12,26,34,0,0,15,0,0,0,59,0,324,91,0,26,0,0,0,37,0,49,13,0,0,0,0,0,0,0,173,24,0,0,408,5,10,0,0,0,26,51,4
"OTU353",0,0,1,0,17,0,0,0,21,0,0,8,0,2,15,13,40,42,0,36,25,60,0,107,0,0,105,0,0,25,0,136,84,52,3,18,0,0,0,0,107,0,24,11,3,0,17,0,0,0,12,20,8,7
"OTU354",0,9,0,2,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,2,123,50,0,0,0,0,3,16,24,14,0,0,10,0,5,0,0,2,0,0,0,0,2,49,0,8,0,0,0,0,14,0,2
"OTU355",33,0,1,2,0,3,0,4,352,0,0,2,0,0,2,0,0,29,43,0,0,64,28,0,0,36,89,0,36,26,52,78,0,0,0,14,23,0,53,145,69,0,41,31,3,0,13,0,22,0,1,5,7,6
"OTU356",44,0,0,1,15,0,9,2,16,0,6,0,3,2,0,10,54,19,58,72,35,0,66,0,95,210,0,63,35,132,75,60,44,21,7,44,30,47,0,76,286,0,13,0,18,65,42,12,25,54,3,18,13,2
"OTU357",0,1,0,15,3,0,0,2,27,5,5,8,0,4,0,2,13,44,59,19,205,249,5,2,5,563,7,74,26,105,28,0,85,0,0,9,117,0,3,235,4,0,6,0,38,18,8,6,31,38,19,36,12,14
"OTU358",2,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,48,9,0,0,0,0,0,16,0,0,0,132,0,0,0,0,0,44,0,0,6,0,0,0,0,0,0
"OTU359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU36",21,1,4,12,1,3,9,18,19,0,0,0,0,0,0,0,5,0,0,0,0,161,0,0,0,0,0,0,0,0,0,21,2,0,0,5,50,28,5,1,4,3,21,4,6,79,0,0,0,0,0,6,1,0
"OTU360",203,8,4,0,0,0,0,0,2,0,0,0,0,0,0,34,15,0,153,0,97,76,112,0,0,0,134,61,37,0,72,64,66,36,0,0,0,0,0,54,0,133,0,0,42,12,8,0,0,68,73,0,0,3
"OTU361",0,3,0,22,6,12,0,8,8,0,1,13,0,5,33,25,14,80,275,41,7,157,46,3,152,2,136,25,12,72,0,27,95,94,17,34,0,190,246,214,0,348,49,95,85,21,30,17,326,122,30,3,1,0
"OTU362",0,4,3,15,0,0,14,0,17,0,0,0,0,3,19,33,17,2,237,125,91,62,56,0,48,74,0,29,0,56,22,15,139,75,15,0,0,50,0,1,0,21,49,73,0,0,12,0,0,74,15,7,0,10
"OTU363",0,0,0,4,0,0,0,3,0,0,5,8,0,0,15,60,0,12,168,74,126,7,56,80,120,0,0,23,0,53,35,54,26,28,9,28,0,0,3,103,91,61,0,3,189,42,0,2,83,1,3,60,68,73
"OTU364",7,7,11,14,10,0,20,5,22,0,3,6,0,0,11,53,0,0,37,0,33,0,3,110,101,63,0,36,15,59,91,0,0,0,0,1,0,35,147,0,60,56,84,78,39,40,24,0,0,0,24,33,29,52
"OTU3641",0,3,0,11,13,6,0,0,115,0,0,0,4,4,0,23,34,0,25,60,30,4,0,0,27,53,4,32,126,44,25,156,0,12,9,29,18,0,13,138,59,0,21,41,113,0,5,2,26,74,19,4,10,19
"OTU365",0,0,0,0,8,0,0,0,17,3,2,0,0,4,0,23,0,0,86,58,119,0,197,48,101,36,104,25,0,16,71,99,0,0,1,8,0,0,77,185,0,0,58,49,24,0,2,0,303,0,5,0,5,1
"OTU366",8,0,0,0,0,0,6,0,49,0,0,0,0,0,0,20,47,14,0,0,0,50,0,0,0,0,0,0,17,34,9,0,0,0,0,0,28,0,1,0,0,0,52,0,58,0,17,0,0,25,2,1,3,3
"OTU367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,27,1,0,11,59,0,55,0,0,0,0,0,0,0,0,80,0,0,0,0,59,0,0,3
"OTU368",0,0,0,2,0,0,0,0,0,16,0,0,0,45,0,0,0,0,0,4,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,175,0,0,0,0,0,0,3,0,0,0,0
"OTU369",0,0,12,0,0,3,3,0,9,0,5,0,0,5,0,0,10,0,64,0,0,0,31,0,67,44,1,0,0,70,121,228,43,18,9,5,135,0,0,3,0,0,116,1,54,0,82,0,0,48,16,0,0,0
"OTU37",8,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,25,68,355,1822,454,723,1,261,0,0,1,0,0,5,0,0,0,11,29,0,0,0,0,3,0,1,0,25,0,0,0,0,0,10,9,3
"OTU370",0,6,3,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,19,0,43,0,27,0,30,0,0,44,0,72,146,171,0,0,3,0,0,0,14,0,0,16,0,0,0,44,0,0,34,1,0,0,0
"OTU371",3,0,0,0,3,0,6,1,35,0,0,4,0,1,0,0,0,39,65,0,0,0,72,1,0,0,0,50,60,33,116,48,2,3,8,17,69,31,0,0,115,0,67,0,33,31,32,0,0,96,51,2,9,1
"OTU372",37,0,1,12,0,9,7,0,28,0,5,0,0,0,28,0,22,0,63,0,0,0,0,0,0,0,78,0,0,60,16,1,57,22,18,10,35,98,47,0,86,31,33,0,0,17,16,0,0,49,0,3,4,2
"OTU373",0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,49,37,67,0,0,0,0,0,6,92,23,53,0,0,0,11,21,0,0,0,0,0,11,0,50,0,0,0,0,28,28,4,19,0
"OTU374",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"OTU375",0,0,0,0,2,4,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,99,0,26,0,39,50,0,31,18,11,0,0,0,0,0,0,0,60,0,0,0,0,62,0,0,13,0,0
"OTU376",0,4,0,1,5,0,0,0,14,0,0,0,0,4,0,0,36,0,6,0,0,1,0,0,0,32,51,1,8,0,0,94,0,0,0,0,0,24,0,0,1,105,10,31,30,0,8,0,0,20,31,5,4,0
"OTU377",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,0,0,0,0,0,0,4
"OTU378",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,13,0,0,33,1,0,0,1,0,0,0,156,0,0,0,0,0,1,0,0,4,65,0,0,59,28,39
"OTU379",0,0,0,0,19,0,0,0,0,0,14,3,0,14,0,20,49,54,69,0,0,125,0,151,0,62,0,0,0,0,80,170,84,52,16,2,0,97,0,128,0,62,0,235,157,14,29,13,199,62,34,0,3,5
"OTU38",3,0,6,4,1,0,13,2,89,0,8,0,1,1,3,5,21,0,165,0,41,151,21,4,95,5,0,177,63,61,36,45,80,38,9,6,107,110,135,73,0,6,87,284,17,18,27,0,2,47,7,23,13,16
"OTU380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU381",5,2,0,2,0,0,0,0,12,0,0,0,0,1,0,9,54,0,0,0,0,5,0,0,0,0,0,0,95,31,13,0,0,0,19,9,64,7,0,0,0,0,4,0,39,0,3,1,62,0,19,3,3,0
"OTU382",0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,380,97,0,0,0,0,0,0,0,2,6,94,0,0,0,0,0
"OTU383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,26,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,101,77
"OTU384",2,0,1,0,1,0,0,0,16,0,0,8,0,0,0,0,25,0,0,0,0,0,0,70,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
"OTU385",0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,8,0,0,2,48,1,0,0,0,0,0,0,0,43,67,0,19,2,87,2,1,2,14,3,0,64,50,0,0,3,19,0,9,20,39,0,50,31,30
"OTU386",0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4,0,1,0,0,0,0,0,31,0,0,0,25,0,0,32,21,124,91,96
"OTU387",0,0,0,2,4,0,2,0,18,0,3,1,0,0,0,0,0,0,0,46,0,90,0,0,23,42,0,0,0,19,77,59,0,17,0,9,11,36,0,0,56,0,11,86,89,0,27,16,43,19,2,8,0,0
"OTU388",0,0,1,0,0,4,22,3,19,0,0,0,6,1,0,0,24,0,48,46,0,35,256,5,16,0,0,11,0,63,0,0,71,30,24,0,0,22,0,0,2,23,25,105,22,21,15,16,40,0,9,4,12,26
"OTU389",0,0,8,0,6,6,0,0,0,0,6,0,1,0,31,48,47,0,0,82,76,147,25,30,193,77,100,42,44,41,116,52,57,30,8,0,0,17,38,293,250,2,92,94,60,56,17,0,176,0,16,4,11,1
"OTU3895",1,0,0,2,0,0,0,5,6,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,37,0,0,0,13,22,96,23,0,0,5,6,14,30,16,0,0,15,0,0,0,0,0,100,0,0,5,8,6
"OTU39",0,0,0,2,0,1,32,0,0,11,4,0,5,12,0,0,3,0,35,243,38,98,338,3,85,3,0,1,0,0,26,0,4,5,6,17,271,24,0,150,0,0,0,0,84,53,4,2,6,1,1,0,0,0
"OTU390",0,0,9,12,0,1,0,7,13,0,162,11,1,1,3,8,3,0,0,0,0,0,0,0,0,0,0,62,5,25,7,0,0,3,13,0,0,13,0,0,0,61,14,0,0,0,0,26,21,2,3,5,9,9
"OTU391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"OTU392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"OTU393",0,0,0,16,12,0,0,4,14,0,9,0,0,0,0,13,0,0,0,0,0,60,0,0,0,0,67,14,0,31,72,0,0,58,0,9,0,29,173,0,238,11,53,43,63,0,0,0,60,26,19,7,1,5
"OTU3938",2,0,0,0,0,0,0,0,0,2,3,5,9,13,9,11,6,1,2,0,8,12,0,6,0,4,3,0,0,2,0,0,0,6,0,5,0,0,1,0,0,0,1,0,10,0,4,1,2,10,5,0,1,0
"OTU394",60,0,0,3,0,0,14,0,7,0,2,0,0,10,8,9,0,0,0,40,0,0,0,0,0,0,0,0,25,53,26,21,0,22,23,15,26,0,0,0,0,0,32,0,39,0,18,0,0,70,4,23,15,6
"OTU395",2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,16,0,0,0,0,1,0,65,0,0,0,0,0,35,0,0,0,0,0,1,0,6,0,1
"OTU396",0,4,3,8,3,2,6,1,24,4,6,2,0,10,18,31,0,0,30,35,41,0,0,58,137,0,36,43,0,22,16,1,0,30,0,7,0,0,0,146,0,0,51,68,70,9,26,6,65,40,0,52,61,39
"OTU397",0,0,0,0,7,0,4,0,6,2,0,0,0,0,15,0,36,12,0,0,0,2,1,0,1,83,65,0,0,20,104,0,48,34,2,2,4,67,118,0,0,0,34,0,0,0,0,36,0,0,0,132,77,122
"OTU3973",18,1,2,1,5,0,0,3,5,0,0,0,3,0,9,3,1,0,7,23,0,2,71,0,0,0,0,0,43,15,33,46,97,0,7,0,36,36,0,102,75,86,12,59,0,31,15,0,0,14,5,0,0,0
"OTU398",0,0,1,1,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,42,87,128,0,0,0,40,172,17,41,116,0,0,12,5,248,0,0,0,2,0,0,41,0,29,0,114,0,74,21,4,5,0
"OTU399",0,0,0,0,0,0,27,0,0,0,0,0,2,4,0,0,0,0,15,73,0,62,0,0,0,0,0,0,18,114,51,0,25,0,0,0,9,0,0,0,0,0,0,8,60,0,110,0,0,107,33,3,0,0
"OTU4",1036,1562,1128,3547,6111,7306,4332,2067,926,2139,489,1510,701,1864,2357,4321,2768,2681,1724,4285,4508,4850,4748,1331,4499,2941,2832,1681,4024,1189,1918,676,1626,4812,3722,4078,2845,2626,854,2564,1821,1139,1788,893,1655,3363,2051,3759,1964,5393,578,888,715,535
"OTU40",1,3,23,1,16,0,9,8,8,0,5,5,0,1,5,0,0,19,0,50,33,0,0,196,39,33,0,0,89,0,104,81,1,26,7,22,46,16,6,0,333,0,45,29,30,19,11,0,136,0,18,3097,3439,3120
"OTU400",0,0,0,6,21,11,0,5,21,0,0,8,2,4,13,77,0,44,240,78,87,0,0,80,23,38,19,29,12,45,56,142,1,143,4,3,77,43,335,194,77,49,57,73,29,2,0,20,60,52,45,5,0,13
"OTU401",2,0,0,12,0,0,0,0,11,0,0,2,0,1,22,4,0,0,0,0,0,0,0,94,0,0,0,27,11,20,82,61,3,0,0,0,0,69,0,0,0,2,40,0,37,0,0,6,102,0,0,58,57,25
"OTU402",0,0,6,9,0,0,83,0,14,1,0,0,0,0,0,70,53,21,0,0,42,0,224,0,0,0,89,15,0,53,91,31,0,0,6,2,0,0,0,0,0,0,49,55,10,7,24,8,79,4,0,3,14,0
"OTU403",0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,23,0,42,0,0,0,35,0,0,0,0,10,0,17,0,0,0,0,16,0,0,0,0,0,0,0,50,103,0,0,0,0,0,0,0,0,0,0
"OTU404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU406",0,1,0,9,0,7,0,2,56,0,0,0,0,6,16,32,7,15,23,128,0,0,0,0,0,38,1,0,20,17,42,147,0,0,1,0,105,19,0,0,167,219,56,52,0,5,0,12,2,27,20,29,27,26
"OTU407",0,0,1,0,4,5,0,4,18,0,16,0,0,2,30,0,22,0,52,0,206,18,109,158,0,189,34,77,0,14,26,93,0,0,5,4,28,0,93,0,0,0,63,97,48,34,9,0,0,0,22,0,9,1
"OTU408",12,0,0,0,0,9,0,0,6,0,0,0,0,0,0,20,0,0,0,0,28,0,1,0,1,0,0,0,0,51,0,0,0,0,0,5,0,0,0,16,100,0,43,37,48,0,0,0,0,0,9,9,0,1
"OTU409",0,0,4,9,9,0,0,0,8,0,0,0,0,0,0,0,20,0,0,40,0,80,0,54,0,0,0,58,28,0,0,0,104,0,8,29,0,68,0,36,0,0,59,46,22,0,21,0,0,61,0,59,46,19
"OTU41",0,0,4,153,0,4,4,4,3,49,5,0,7,353,10,32,66,34,150,237,104,0,153,21,167,48,123,50,0,164,48,0,77,45,13,7,0,104,0,214,278,267,1214,130,128,84,16,1546,0,387,19,1,19,0
"OTU410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1328,0,281,0,232,1,0,0,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU411",0,0,1,0,0,2,0,0,11,0,5,5,0,0,0,0,9,29,46,28,0,42,9,43,76,37,81,63,25,43,0,80,0,0,9,3,4,0,60,69,30,17,12,21,17,0,6,12,0,50,4,4,4,0
"OTU412",0,0,0,3,5,6,13,0,14,0,0,0,0,1,5,0,0,0,107,0,0,0,0,0,0,141,3,1,27,0,49,46,100,76,0,16,0,11,84,0,0,68,76,47,0,0,0,0,0,17,0,6,4,1
"OTU413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OTU414",0,0,0,0,0,0,0,5,0,0,0,0,2,8,1,0,3,0,0,167,42,0,137,0,337,110,399,0,0,0,0,0,0,33,0,0,0,0,0,39,0,0,0,0,47,9,0,0,0,0,0,0,0,0
"OTU415",0,0,0,18,0,0,0,3,6,2,1,0,0,1,12,11,0,0,60,29,0,0,0,0,55,160,0,0,0,0,9,20,26,20,0,7,125,15,137,0,153,0,13,116,0,25,1,1,0,32,0,0,0,7
"OTU416",19,3,0,10,2,1,4,0,0,0,1,0,0,0,0,0,0,0,148,0,0,110,76,0,299,62,0,0,64,0,0,66,125,20,4,0,4,21,38,0,0,0,0,0,23,0,0,10,75,0,4,13,0,11
"OTU417",0,0,0,0,26,0,0,0,4,28,35,26,56,169,171,287,0,248,0,0,0,0,0,0,0,44,0,4,0,132,0,0,0,1,14,9,0,0,0,0,0,0,0,0,56,6,0,0,0,308,128,0,0,2
"OTU418",0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
"OTU419",0,0,2,0,3,0,14,4,33,1,0,3,0,0,4,2,8,49,0,71,123,139,0,145,0,67,0,21,44,77,55,196,163,11,22,15,0,29,76,0,0,49,53,13,33,16,10,0,20,32,26,6,2,8
"OTU4199",0,0,3,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,40,0,13,0,0,0,0,14,1,0,0,0,30,36,0,0,4,2,0,0,0,0,0,0,0,23,16,0,0,4,0,0,15,1,0,0
"OTU42",0,0,14,0,0,2,0,2,8,1,0,0,10,29,29,5,0,1,0,0,0,233,233,0,0,51,0,233,106,24,285,73,226,393,101,17,1,6,0,7,3,1,0,0,0,345,0,1,0,0,12,0,0,8
"OTU420",0,0,0,0,6,4,7,5,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,9,0,0,0,0
"OTU421",11,0,2,6,0,11,3,1,29,3,0,0,0,0,0,21,0,18,43,95,0,0,0,21,0,2,0,15,71,26,19,54,64,0,10,44,58,56,0,28,65,0,36,47,12,0,23,5,0,41,11,12,18,27
"OTU422",0,10,1,0,0,0,1,3,40,0,8,8,1,17,0,0,26,10,0,0,81,59,41,29,0,69,0,0,43,29,94,78,1,6,7,0,70,56,2,0,0,118,26,4,59,0,38,2,66,16,0,457,431,390
"OTU423",0,2,0,0,0,6,0,6,30,0,0,0,0,1,17,38,0,25,0,126,0,61,0,0,0,62,0,0,0,6,0,43,230,0,20,5,23,0,35,0,139,0,68,0,0,5,2,12,92,198,50,0,14,4
"OTU424",0,3,0,0,0,0,0,0,29,0,0,0,7,0,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,91,4,15,66,0,4,12,2,0,123,0,22,36,67,0,2,0,0,0,0,0,0,41,65,57
"OTU425",0,0,0,0,0,1,0,0,26,0,0,2,0,1,5,40,0,35,0,0,0,0,62,79,0,18,0,74,0,0,28,0,1,34,2,16,18,0,173,0,86,0,1,0,48,0,16,8,0,0,5,35,4,11
"OTU426",0,0,0,0,0,0,0,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,47,68,34
"OTU427",0,0,0,2,0,2,6,2,9,0,4,1,3,41,7,0,9,15,106,0,0,34,0,46,63,0,57,45,90,60,382,30,55,27,0,5,67,32,83,0,0,34,17,63,159,27,2,5,82,21,0,7,3,6
"OTU428",0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,24,0,45,23,0,0,69,0,0,0,0,0,0,0,0,53,80,0,0,0,1,54,0,142,0,0,0,291,0,24,0,0,2,0,14,0,3,0,0
"OTU429",0,3,0,0,0,0,3,0,9,0,0,1,2,0,0,0,0,0,44,0,0,79,0,75,0,0,73,57,215,36,31,27,4,29,0,34,32,58,106,100,0,0,0,39,0,0,0,0,0,0,7,8,6,3
"OTU43",82,31,39,422,419,29,98,24,348,6,111,46,46,16,185,297,231,324,531,1011,781,317,639,309,286,475,369,380,615,762,1018,465,550,546,256,135,280,361,475,755,297,1075,1577,917,1222,614,233,141,791,309,343,306,338,372
"OTU430",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,11,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,114,129,68
"OTU4307",1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,98,0,14,0,0,82,0,61,9,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,22,23,26
"OTU431",0,2,0,0,4,0,4,5,8,0,0,2,2,0,0,8,27,1,0,0,32,46,0,64,24,84,99,22,0,18,41,0,62,0,19,0,0,10,18,0,0,21,2,27,0,0,0,0,90,43,0,0,4,3
"OTU432",0,0,0,0,0,0,0,0,1,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,33,10,0,0,0,4,145,0,0,0,102,0,15,0,0,0,0,0,0,0,7,3,2,5
"OTU433",36,4,1,0,0,2,12,0,7,0,0,7,5,7,0,0,0,0,31,80,0,0,92,45,0,0,30,0,19,22,23,0,1,0,3,7,0,44,0,0,0,0,46,144,0,0,6,2,0,23,10,2,9,1
"OTU434",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,67,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2,0,0,1,0,0,2,1,77,0,0,137,80,97
"OTU435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0
"OTU436",0,0,0,21,0,0,10,0,17,1,8,4,0,0,0,0,0,58,159,184,31,0,50,0,0,0,0,0,65,0,26,3,2,0,14,5,0,77,0,143,0,0,36,216,0,31,24,1,58,32,0,11,36,9
"OTU437",60,0,4,0,5,0,22,0,11,6,8,0,0,0,1,0,0,41,0,2,0,0,0,32,61,0,0,0,13,23,2,0,58,0,1,4,91,9,0,115,73,0,92,71,11,38,6,5,0,49,57,2,7,15
"OTU438",0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,2,0,6,0
"OTU439",0,0,0,0,0,7,6,0,11,0,0,0,0,0,1,0,0,37,1,0,0,0,4,0,0,0,0,112,18,1,8,0,0,2,0,0,0,50,0,4,0,0,0,0,0,0,20,6,0,0,0,0,8,0
"OTU44",88,123,99,114,475,646,214,69,176,12,33,24,77,137,297,887,884,445,591,1925,557,674,1021,291,2984,753,227,456,83,240,241,318,204,511,359,336,199,312,317,133,89,41,184,251,184,199,53,25,116,558,41,80,150,76
"OTU440",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU441",0,4,0,3,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,112,164,0,0,0,0,0,0,0,0,12,72,64,0,16,8,0,0,0,0,0,0,0,0,1,1,1,16,0,0,19,1,3,28
"OTU442",0,0,1,4,0,1,2,14,0,0,3,0,2,7,11,0,9,18,0,0,56,0,43,0,197,176,0,0,0,0,0,142,0,0,15,3,0,0,1,0,160,137,15,49,34,0,26,11,124,52,20,0,20,4
"OTU443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0
"OTU444",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,1,0,0,0,0,0,0,0,6,8,0,0,0,53,68,26
"OTU445",0,0,0,0,0,0,8,3,28,0,0,0,0,0,0,8,131,0,0,73,0,0,0,0,0,53,0,0,0,34,32,0,0,0,0,10,0,0,0,42,0,83,50,0,49,0,13,4,0,26,0,0,0,0
"OTU446",9,17,1,0,0,0,5,3,7,0,7,0,0,0,6,0,50,23,0,0,0,0,0,21,0,0,85,0,0,0,1,111,95,0,10,0,0,0,99,80,0,81,39,0,0,0,6,0,62,318,1,13,21,12
